image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
VAIPE_P_61_22.jpg,107,0.6876099494256778,1379,1731,1737,1950
VAIPE_P_61_22.jpg,107,0.8406761363148689,1346,1391,1951,1765
VAIPE_P_62_0.jpg,97,0.9999940395355223,1074,1630,1516,2152
VAIPE_P_62_0.jpg,97,0.999998539686203,1435,1638,1901,2170
VAIPE_P_62_1.jpg,107,0.2644746990179527,1510,824,1787,1120
VAIPE_P_62_1.jpg,107,0.4815243327448115,2086,404,2478,810
VAIPE_P_62_1.jpg,107,0.5669964444823563,1987,1251,2277,1533
VAIPE_P_62_1.jpg,107,0.5774822286148265,2555,956,2979,1358
VAIPE_P_62_1.jpg,107,0.0886798163683124,1812,1868,2612,2689
VAIPE_P_62_1.jpg,107,0.4961062137044791,1424,168,1938,655
VAIPE_P_63_0.jpg,97,0.999971479177475,1928,680,2251,1077
VAIPE_P_63_1.jpg,107,0.2324459724736025,2359,2034,3654,2573
VAIPE_P_63_1.jpg,107,0.4107852888992056,2116,335,2794,1005
VAIPE_P_63_1.jpg,107,0.0511630440165618,1015,1849,2048,2528
VAIPE_P_63_1.jpg,107,0.5478130327537656,1345,809,1900,1363
VAIPE_P_63_2.jpg,107,0.9999801814556122,404,337,523,552
VAIPE_P_63_2.jpg,107,0.8721545338630676,544,153,671,472
VAIPE_P_63_2.jpg,107,0.9761124104261398,357,455,425,596
VAIPE_P_63_2.jpg,107,0.973876729607582,492,490,586,583
VAIPE_P_63_2.jpg,107,0.52488555572927,585,507,676,599
VAIPE_P_64_0.jpg,56,1.0,1027,1427,1647,2207
VAIPE_P_64_1.jpg,37,0.9997938424348832,1055,1890,1297,2347
VAIPE_P_64_1.jpg,46,0.5003349443431944,1434,2071,1713,2352
VAIPE_P_64_2.jpg,56,1.0,1033,1633,1488,2436
VAIPE_P_64_3.jpg,37,0.9999998211860656,755,1885,1238,2171
VAIPE_P_64_3.jpg,107,0.4992589420435251,1560,2024,1857,2322
VAIPE_P_64_4.jpg,56,0.9999999403953552,1139,1547,1857,2279
VAIPE_P_64_5.jpg,46,0.9998385310173036,1217,2203,1500,2485
VAIPE_P_64_5.jpg,37,0.9999995827674866,1230,1586,1670,1877
VAIPE_P_64_5.jpg,37,0.9999998211860656,924,1913,1353,2238
VAIPE_P_64_6.jpg,56,0.9999998807907104,1139,1554,1723,2288
VAIPE_P_64_7.jpg,37,0.9999996423721312,1055,1832,1390,2291
VAIPE_P_64_7.jpg,46,0.9996500462293624,891,2366,1206,2680
VAIPE_P_64_8.jpg,37,0.9999547302722932,1212,1832,1440,2256
VAIPE_P_64_8.jpg,107,0.3265966530889272,1527,1825,1785,2088
VAIPE_P_64_9.jpg,107,0.7195657817242136,541,1869,981,2740
VAIPE_P_64_9.jpg,107,0.4588021484414639,1549,1384,1958,2348
VAIPE_P_64_9.jpg,107,0.3947797203436494,775,2392,1448,3076
VAIPE_P_64_9.jpg,107,0.4908375985105522,1575,2496,2700,3025
VAIPE_P_64_10.jpg,107,0.216819325229153,813,1448,1642,2220
VAIPE_P_64_10.jpg,107,0.9999999701976776,1541,1816,2484,2234
VAIPE_P_64_10.jpg,107,0.2417109368257115,1412,814,1809,1226
VAIPE_P_64_10.jpg,107,0.4339286536851432,701,994,1734,1758
VAIPE_P_64_10.jpg,107,0.9909612089395524,518,2119,1624,2579
VAIPE_P_64_11.jpg,107,0.1855697808787226,1935,254,2646,1261
VAIPE_P_64_11.jpg,107,0.999988317489624,1593,1975,2638,2769
VAIPE_P_64_11.jpg,107,0.4863124643907213,2679,895,3626,1544
VAIPE_P_64_11.jpg,107,0.9425860196352004,1095,211,1698,828
VAIPE_P_65_0.jpg,10,0.9998632371425628,1174,1602,2010,2722
VAIPE_P_65_0.jpg,51,0.9999999701976776,356,1544,985,2149
VAIPE_P_65_0.jpg,91,0.9999994039535522,1631,781,2405,1704
VAIPE_P_65_0.jpg,10,0.999792143702507,1032,1037,1765,2274
VAIPE_P_65_0.jpg,51,0.9999081939458848,811,0,1485,583
VAIPE_P_65_1.jpg,51,0.9999981224536896,81,493,702,1107
VAIPE_P_65_1.jpg,51,0.9999516308307648,1769,601,2238,1167
VAIPE_P_65_1.jpg,10,0.8726027309894562,724,1450,1919,2099
VAIPE_P_65_1.jpg,10,0.9954537451267242,1266,821,2296,1698
VAIPE_P_65_1.jpg,91,1.0,713,534,1257,1498
VAIPE_P_65_2.jpg,91,0.9999997913837432,2489,1056,3639,1648
VAIPE_P_65_2.jpg,10,0.9995101094245912,863,674,2434,1235
VAIPE_P_65_2.jpg,51,0.9999999105930328,1826,1709,2494,2395
VAIPE_P_65_2.jpg,10,0.9932419806718826,929,1136,2477,1705
VAIPE_P_65_2.jpg,51,0.9999998807907104,1223,1882,1911,2584
VAIPE_P_65_3.jpg,51,0.9999905824661256,1144,829,1823,1514
VAIPE_P_65_3.jpg,10,0.7793193887919188,991,1579,1949,2827
VAIPE_P_65_3.jpg,10,0.710341724101454,0,2043,1287,2624
VAIPE_P_65_3.jpg,51,0.9999999105930328,1655,509,2328,1206
VAIPE_P_65_3.jpg,91,0.999999076128006,1872,1047,2452,2140
VAIPE_P_65_4.jpg,107,0.5294416741817258,199,218,289,339
VAIPE_P_65_4.jpg,107,0.4828780158786685,158,142,285,224
VAIPE_P_65_4.jpg,51,0.9754557460546494,206,388,286,530
VAIPE_P_65_4.jpg,107,0.7822640985250473,91,225,201,330
VAIPE_P_66_0.jpg,90,0.9999925494194032,981,1854,2004,2413
VAIPE_P_66_1.jpg,8,1.0,1181,1504,1508,2146
VAIPE_P_66_1.jpg,90,0.9990593045949936,917,1984,1548,2696
VAIPE_P_66_2.jpg,90,0.9999591708183287,1175,1629,1857,2441
VAIPE_P_66_3.jpg,90,0.9999985992908478,1545,1382,2612,1959
VAIPE_P_66_3.jpg,8,0.9999999403953552,733,2507,1580,2921
VAIPE_P_66_4.jpg,90,0.9999990165233612,1502,1041,2184,1741
VAIPE_P_66_4.jpg,8,0.9999999701976776,996,1865,1638,2195
VAIPE_P_66_5.jpg,8,0.9999992847442628,856,2135,1470,2739
VAIPE_P_66_5.jpg,90,0.9999982118606568,1521,1344,2205,2219
VAIPE_P_66_6.jpg,90,0.9999705851078032,1134,1907,1934,2299
VAIPE_P_66_7.jpg,90,0.9999897181987762,854,1868,1340,2855
VAIPE_P_66_7.jpg,8,0.9999971985816956,1682,1679,2103,2439
VAIPE_P_66_8.jpg,90,0.9996977299451828,1763,1540,2243,2396
VAIPE_P_66_8.jpg,8,0.9999993145465852,957,1723,1437,2333
VAIPE_P_66_9.jpg,90,0.9957230985164642,1599,1673,2013,2516
VAIPE_P_66_9.jpg,8,1.0,823,1304,1070,1951
VAIPE_P_66_10.jpg,90,0.9995657950639724,2104,1853,2579,2671
VAIPE_P_66_10.jpg,8,0.9999974966049194,470,2021,1125,2301
VAIPE_P_66_11.jpg,90,0.9999917447566986,1246,1657,1994,2158
VAIPE_P_66_12.jpg,8,0.999999850988388,1862,965,2249,1469
VAIPE_P_66_12.jpg,90,0.999994158744812,2048,1569,2454,2262
VAIPE_P_67_0.jpg,26,0.9999999105930328,1562,1895,2468,2289
VAIPE_P_67_0.jpg,26,0.9999978244304656,295,972,1161,1543
VAIPE_P_67_0.jpg,107,0.6154636479914188,1334,2280,1677,2631
VAIPE_P_67_0.jpg,91,0.999997854232788,1268,1181,1809,1824
VAIPE_P_67_0.jpg,91,0.9999997615814208,563,1390,1297,1748
VAIPE_P_67_1.jpg,26,0.9999928176403046,661,1664,1320,2078
VAIPE_P_67_1.jpg,26,0.9999938011169434,1391,1835,2063,2091
VAIPE_P_67_2.jpg,26,0.9999991953372956,1021,1590,1698,2011
VAIPE_P_67_2.jpg,26,0.9999995827674866,887,1741,1566,2228
VAIPE_P_67_3.jpg,26,0.9999916553497314,1141,721,1878,1407
VAIPE_P_67_3.jpg,26,0.9999949932098388,809,1735,1651,2363
VAIPE_P_67_4.jpg,91,0.9999999701976776,1366,1945,1981,2231
VAIPE_P_67_4.jpg,107,0.3256329566147542,769,2114,1081,2420
VAIPE_P_67_4.jpg,91,0.999997705221176,1030,2083,1648,2475
VAIPE_P_67_4.jpg,26,1.0,679,1510,1442,1989
VAIPE_P_67_4.jpg,26,0.9999999105930328,955,1675,1705,2134
VAIPE_P_67_5.jpg,26,0.9999998807907104,1323,1596,2140,1983
VAIPE_P_67_5.jpg,26,0.9999987185001372,941,1489,1507,2371
VAIPE_P_67_6.jpg,26,0.9999984800815582,439,2038,1153,2593
VAIPE_P_67_6.jpg,26,0.999998152256012,1220,1968,1950,2408
VAIPE_P_67_6.jpg,91,0.9999801814556122,719,1878,1272,2351
VAIPE_P_67_6.jpg,107,0.8643520474433899,992,1403,1270,1684
VAIPE_P_67_6.jpg,91,0.9999999701976776,1450,1613,2035,1891
VAIPE_P_67_7.jpg,91,0.9999993145465852,1465,1606,1996,1988
VAIPE_P_67_7.jpg,107,0.0811052653007209,1013,1087,1278,1364
VAIPE_P_67_7.jpg,91,0.9999999403953552,1453,1381,1971,1744
VAIPE_P_67_7.jpg,26,0.999999701976776,1599,1860,2150,2462
VAIPE_P_67_7.jpg,26,0.9999999105930328,340,1925,671,2691
VAIPE_P_67_8.jpg,91,0.9999995231628418,617,1376,1227,1851
VAIPE_P_67_8.jpg,26,0.9999957978725432,698,1781,1499,2231
VAIPE_P_67_8.jpg,91,1.0,761,1121,1318,1636
VAIPE_P_67_8.jpg,107,0.4794074318706407,395,1516,716,1823
VAIPE_P_67_8.jpg,26,0.9999984800815582,1796,1235,2228,1964
VAIPE_P_67_9.jpg,26,0.999992847442627,876,2259,1345,3162
VAIPE_P_67_9.jpg,107,0.6986237620003521,628,2214,987,2565
VAIPE_P_67_9.jpg,26,0.9999940395355223,1239,2045,1935,2762
VAIPE_P_67_9.jpg,91,0.999998539686203,1083,1675,1674,2238
VAIPE_P_67_9.jpg,91,0.9999966025352478,1067,2665,1533,3402
VAIPE_P_67_10.jpg,107,0.9970317780971528,2059,2589,2311,2889
VAIPE_P_67_10.jpg,91,0.9999989569187164,1629,1700,2025,2257
VAIPE_P_67_10.jpg,26,0.9999964237213136,1950,1858,2333,2606
VAIPE_P_67_10.jpg,26,0.9999997913837432,2121,1666,2451,2397
VAIPE_P_67_10.jpg,91,0.9999989867210388,1774,2175,2151,2823
VAIPE_P_67_10.jpg,91,0.9999890327453612,2190,0,2640,356
VAIPE_P_67_11.jpg,91,0.9999988675117492,959,1817,1458,2438
VAIPE_P_67_11.jpg,107,0.9843799620866776,1241,2531,1572,2869
VAIPE_P_67_11.jpg,26,0.9999998211860656,1191,1278,1818,1989
VAIPE_P_67_11.jpg,26,0.9999601244926452,1164,1622,1739,2405
VAIPE_P_67_11.jpg,91,0.9999999105930328,632,1815,1141,2436
VAIPE_P_67_12.jpg,26,0.9999065846204758,354,221,490,435
VAIPE_P_67_12.jpg,107,0.3821833850815892,492,259,583,351
VAIPE_P_67_12.jpg,107,0.8099575266242027,502,352,590,439
VAIPE_P_67_12.jpg,99,0.6710382620804012,462,474,528,601
VAIPE_P_68_0.jpg,46,0.9985895901918412,455,351,567,463
VAIPE_P_68_1.jpg,107,0.1750407279469072,2686,587,3031,930
VAIPE_P_68_1.jpg,107,0.2427761056096642,1540,1426,2421,1790
VAIPE_P_68_1.jpg,107,0.1018864019557668,1355,2027,2105,2927
VAIPE_P_68_1.jpg,107,0.6432547699660063,1783,689,2106,1014
VAIPE_P_68_1.jpg,107,0.0193101434470008,1049,196,1500,1100
VAIPE_P_68_2.jpg,107,0.9999200850725174,2083,488,2754,1306
VAIPE_P_68_2.jpg,107,0.712291594594717,556,1975,1281,2940
VAIPE_P_68_2.jpg,107,0.4659146057674661,1843,1997,2575,2763
VAIPE_P_68_2.jpg,107,0.5244706002995372,1235,351,1830,938
VAIPE_P_68_2.jpg,107,0.7206011009402573,876,1316,1719,2081
VAIPE_P_68_2.jpg,107,0.0314370146079454,1670,1116,2357,1740
VAIPE_P_68_3.jpg,107,0.4569367014573799,652,229,1285,806
VAIPE_P_68_3.jpg,107,0.3226378633639797,223,228,958,694
VAIPE_P_68_3.jpg,107,0.6156420484185219,892,1248,1308,1676
VAIPE_P_68_3.jpg,107,0.3386320443169097,1227,856,1685,1314
VAIPE_P_68_3.jpg,107,0.9958983063697816,1624,951,1919,1398
VAIPE_P_68_3.jpg,107,0.6645220355785568,1273,33,1569,754
VAIPE_P_69_0.jpg,48,0.9999996721744536,1214,833,1892,1218
VAIPE_P_69_0.jpg,10,0.99882872402668,1739,1227,2310,2229
VAIPE_P_69_0.jpg,10,0.9732047617435456,2355,1748,2885,2801
VAIPE_P_69_1.jpg,48,0.9999997615814208,2689,656,3095,1302
VAIPE_P_69_1.jpg,10,0.9999991953372956,2347,2071,2934,3040
VAIPE_P_69_1.jpg,10,0.9999995827674866,1578,429,2162,1364
VAIPE_P_69_2.jpg,10,0.999997705221176,2478,2037,3139,3058
VAIPE_P_69_2.jpg,48,0.7786381468176842,1703,1147,2335,1633
VAIPE_P_69_2.jpg,10,0.9999964833259584,1586,255,2216,1300
VAIPE_P_69_3.jpg,10,0.999991089105606,338,2233,824,2996
VAIPE_P_69_3.jpg,10,0.999998927116394,2199,1163,2834,1775
VAIPE_P_69_3.jpg,48,0.993664100766182,1536,1846,2005,2183
VAIPE_P_69_4.jpg,48,0.999978333711624,1262,2175,1752,2599
VAIPE_P_69_4.jpg,10,0.9999614655971528,288,1276,826,2063
VAIPE_P_69_4.jpg,10,0.999998778104782,2054,1501,2897,1925
VAIPE_P_69_5.jpg,10,0.999816283583641,403,1241,1218,1751
VAIPE_P_69_5.jpg,10,0.9999980628490448,2033,1374,2752,2057
VAIPE_P_69_5.jpg,48,0.9993657171726228,1284,2141,1812,2534
VAIPE_P_69_6.jpg,10,0.979389876127243,2136,1199,3007,1959
VAIPE_P_69_6.jpg,10,0.9995618313550948,1865,1440,2364,2442
VAIPE_P_69_6.jpg,48,0.9999998807907104,1400,1114,2035,1513
VAIPE_P_69_7.jpg,48,0.9998667389154434,639,2131,1193,2520
VAIPE_P_69_7.jpg,10,0.9999999105930328,1383,1604,2104,2307
VAIPE_P_69_7.jpg,10,1.0,1411,1320,2152,2027
VAIPE_P_69_8.jpg,107,0.996129795908928,451,1169,901,1641
VAIPE_P_69_8.jpg,107,0.9692283123731612,926,1208,1222,1863
VAIPE_P_69_8.jpg,107,0.9861586540937424,698,879,1052,1235
VAIPE_P_69_8.jpg,107,0.9999649822711943,941,1733,1484,2128
VAIPE_P_7_0.jpg,12,0.9999977350234984,465,913,600,1054
VAIPE_P_7_1.jpg,12,0.9999927580356598,256,908,408,1065
VAIPE_P_7_2.jpg,12,0.9999985098838806,761,503,857,596
VAIPE_P_7_3.jpg,45,0.9999749660491944,398,288,526,415
VAIPE_P_7_4.jpg,45,0.9987736344337464,472,319,555,401
VAIPE_P_7_5.jpg,12,0.999999850988388,462,335,582,451
VAIPE_P_7_6.jpg,107,0.6537651494145393,460,385,587,516
VAIPE_P_7_7.jpg,45,0.9999994933605194,447,234,544,333
VAIPE_P_7_8.jpg,12,0.9999948441982268,361,366,474,482
VAIPE_P_7_9.jpg,45,0.9999997913837432,174,471,341,632
VAIPE_P_7_10.jpg,12,0.9999934136867524,609,829,790,1000
VAIPE_P_7_11.jpg,45,0.9999994039535522,349,765,489,907
VAIPE_P_7_12.jpg,107,0.3365909526328323,1419,1668,2409,2293
VAIPE_P_7_12.jpg,107,0.2610885348071861,1753,3250,2602,3867
VAIPE_P_7_12.jpg,107,0.8045293316245079,1270,1273,1652,1608
VAIPE_P_7_12.jpg,107,0.0244376127593568,94,2215,793,2878
VAIPE_P_7_12.jpg,107,0.9999834597110748,1029,2493,2096,2946
VAIPE_P_7_12.jpg,107,0.1514497627048854,574,1525,1159,2084
VAIPE_P_7_13.jpg,107,0.9999998211860656,974,1608,1627,1988
VAIPE_P_7_13.jpg,107,0.9999999701976776,1507,1172,2147,1527
VAIPE_P_7_13.jpg,107,0.2773105403175577,889,1856,1440,2404
VAIPE_P_7_13.jpg,107,0.4844838294156943,1064,2303,1441,2641
VAIPE_P_70_0.jpg,89,0.9999085515737534,1015,2494,1548,3314
VAIPE_P_70_0.jpg,8,1.0,1264,2363,1884,2660
VAIPE_P_70_1.jpg,107,0.9014002531766891,2401,449,2715,777
VAIPE_P_70_1.jpg,8,0.9967282563447952,1429,722,2267,1430
VAIPE_P_70_1.jpg,107,0.3004893467295915,1864,2412,2219,2785
VAIPE_P_70_1.jpg,107,0.927759438753128,2928,1188,3433,1677
VAIPE_P_70_1.jpg,107,0.998811423778534,2237,1615,3375,2676
VAIPE_P_70_2.jpg,107,0.3221694836652204,698,1732,2032,3003
VAIPE_P_70_2.jpg,107,0.3700083026196807,286,2765,715,3193
VAIPE_P_70_2.jpg,107,0.2616037374536972,795,2986,1222,3349
VAIPE_P_70_2.jpg,89,0.998826950788498,1008,2757,1981,3681
VAIPE_P_70_2.jpg,107,0.9067725986242294,1810,1558,2176,1925
VAIPE_P_70_2.jpg,107,0.3576071644783951,702,2755,1108,3161
VAIPE_P_71_0.jpg,89,0.9999768137931824,876,2359,1459,3107
VAIPE_P_71_1.jpg,89,0.9987995624542236,539,2846,1386,3296
VAIPE_P_71_2.jpg,107,0.4745852970081614,335,544,496,704
VAIPE_P_71_2.jpg,107,0.6568970046937466,330,788,487,952
VAIPE_P_71_2.jpg,107,0.5048588319696137,255,638,374,823
VAIPE_P_71_2.jpg,107,0.6504893326673482,177,855,342,1023
VAIPE_P_71_2.jpg,107,0.5883641331456602,501,567,663,728
VAIPE_P_72_0.jpg,64,0.99965400993824,956,1422,1270,1695
VAIPE_P_72_1.jpg,64,0.9995822310447692,1552,1425,1860,1711
VAIPE_P_72_1.jpg,64,0.9978980422019958,1607,1234,1890,1468
VAIPE_P_72_1.jpg,107,0.9476513266563416,1376,1532,1559,1703
VAIPE_P_72_2.jpg,64,0.9998824447393416,1749,1619,2043,1892
VAIPE_P_72_2.jpg,64,0.999721348285675,762,1861,1081,2166
VAIPE_P_72_3.jpg,64,0.8734966963529587,1545,818,1828,1051
VAIPE_P_72_3.jpg,64,0.9963873773813248,1902,1054,2159,1310
VAIPE_P_72_4.jpg,64,0.983534574508667,1079,1899,1413,2221
VAIPE_P_72_4.jpg,64,0.9999732077121736,1362,1873,1683,2207
VAIPE_P_72_4.jpg,47,0.7426281468942761,1145,1773,1337,1943
VAIPE_P_72_5.jpg,107,0.4292549886449706,2910,944,3592,1590
VAIPE_P_72_5.jpg,107,0.2417255776963429,1496,474,2284,1244
VAIPE_P_72_5.jpg,107,0.947275161743164,1967,1784,2882,2475
VAIPE_P_72_5.jpg,107,0.9994894713163376,595,1116,1577,1920
VAIPE_P_72_6.jpg,107,0.7460011094808578,565,2255,1586,2728
VAIPE_P_72_6.jpg,107,0.283862935545585,941,1270,1671,1804
VAIPE_P_72_6.jpg,107,0.5078253016126837,1305,2608,1705,3016
VAIPE_P_72_6.jpg,107,0.6231474690139294,768,1963,1580,2387
VAIPE_P_72_6.jpg,107,0.8911453932523727,1433,1865,2290,2684
VAIPE_P_72_6.jpg,107,0.1877548438496887,1651,2636,2073,3071
VAIPE_P_73_0.jpg,57,0.999993771314621,1487,1515,2099,2126
VAIPE_P_73_0.jpg,33,0.9998891800642014,1059,1749,1336,2175
VAIPE_P_73_1.jpg,57,0.9998548775911332,1136,1712,1815,2389
VAIPE_P_73_1.jpg,33,0.9989903718233109,1049,2258,1492,2621
VAIPE_P_73_2.jpg,57,0.9999988377094268,964,1924,1531,2491
VAIPE_P_73_3.jpg,57,1.0,895,1352,1413,1893
VAIPE_P_73_3.jpg,33,0.9999422430992126,1493,1727,1861,2013
VAIPE_P_73_4.jpg,57,0.9997065216302872,1175,1361,1785,1981
VAIPE_P_73_4.jpg,33,0.9999801516532898,1183,1930,1528,2325
VAIPE_P_73_5.jpg,57,0.999999850988388,1451,1642,2100,2289
VAIPE_P_73_6.jpg,57,0.9991174340248108,1305,1838,1904,2428
VAIPE_P_73_7.jpg,57,0.9999999105930328,659,1412,1288,2045
VAIPE_P_73_7.jpg,33,0.99628946185112,1354,2044,1685,2461
VAIPE_P_73_8.jpg,57,0.9999869167804718,1246,1373,1789,1929
VAIPE_P_73_8.jpg,33,0.9999876320362092,967,1970,1319,2286
VAIPE_P_73_9.jpg,57,0.9999999701976776,1196,1356,1772,1941
VAIPE_P_73_10.jpg,57,0.9999997317790984,811,1727,1351,2267
VAIPE_P_73_11.jpg,33,0.9958100616931916,961,1752,1296,2150
VAIPE_P_73_11.jpg,57,0.9999997317790984,1363,1527,1974,2139
VAIPE_P_73_12.jpg,57,0.9994470775127412,873,2102,1492,2713
VAIPE_P_73_13.jpg,57,0.9999999403953552,1163,2061,1819,2721
VAIPE_P_73_14.jpg,33,0.9999984502792358,1829,1889,2057,2291
VAIPE_P_73_14.jpg,57,1.0,848,1964,1436,2547
VAIPE_P_73_15.jpg,57,1.0,1307,1887,1891,2472
VAIPE_P_73_15.jpg,33,0.9971498250961304,731,1558,1095,1898
VAIPE_P_73_16.jpg,57,0.9999999403953552,1234,2024,1898,2706
VAIPE_P_73_17.jpg,57,0.9999999403953552,1352,1934,1915,2502
VAIPE_P_73_18.jpg,57,0.96421280503273,1411,1315,1978,1890
VAIPE_P_73_18.jpg,33,0.9923520386219024,959,1517,1362,1817
VAIPE_P_73_19.jpg,107,0.3546834783628583,1446,1826,1962,2340
VAIPE_P_73_20.jpg,107,0.1256393972216756,2871,496,3527,1520
VAIPE_P_73_20.jpg,107,0.1743167544555035,2707,1867,3219,2378
VAIPE_P_73_20.jpg,107,0.16132249427028,1827,421,2307,914
VAIPE_P_73_20.jpg,107,0.6075768508017063,1470,2164,2022,2731
VAIPE_P_73_20.jpg,107,0.7147273731534369,734,1113,1294,1655
VAIPE_P_73_20.jpg,107,0.0633324800246555,1572,1219,2437,1810
VAIPE_P_73_21.jpg,107,0.9948898106813432,2681,1626,3118,2049
VAIPE_P_73_21.jpg,107,0.4215451663840213,865,1595,1706,2403
VAIPE_P_73_21.jpg,107,0.279601628659293,1968,1133,2698,1607
VAIPE_P_73_21.jpg,107,0.1141934789829974,1878,1771,2484,2786
VAIPE_P_73_21.jpg,107,0.2356271812968771,1328,406,2028,1356
VAIPE_P_73_22.jpg,107,0.5447306470014155,1625,2234,2420,2866
VAIPE_P_73_22.jpg,107,0.0245689871817429,3081,1541,3482,1924
VAIPE_P_73_22.jpg,107,0.2559872805140912,2869,962,3223,1296
VAIPE_P_73_22.jpg,107,0.6454585418105125,2395,1148,2718,1469
VAIPE_P_73_22.jpg,107,0.0141572808817347,2462,1701,2849,2078
VAIPE_P_73_22.jpg,107,0.9999673366546632,1559,234,2200,901
VAIPE_P_74_0.jpg,91,1.0,1058,1514,1417,2183
VAIPE_P_74_0.jpg,43,1.0,1377,1472,2166,2116
VAIPE_P_74_0.jpg,43,0.9999998807907104,1086,1962,2001,2447
VAIPE_P_74_0.jpg,91,0.9999999701976776,770,1599,1149,2296
VAIPE_P_74_1.jpg,73,0.9856812953948976,1495,1671,1860,2025
VAIPE_P_74_1.jpg,73,0.9994804114103316,1215,1587,1538,1980
VAIPE_P_74_1.jpg,43,0.9999999701976776,1002,1733,1467,2612
VAIPE_P_74_1.jpg,43,0.9999999105930328,491,1973,977,2890
VAIPE_P_74_1.jpg,91,0.9999986290931702,746,1823,1158,2505
VAIPE_P_75_0.jpg,91,0.9999955892562866,1707,1971,2438,2720
VAIPE_P_75_0.jpg,19,0.9963557124137878,1821,1638,2709,2483
VAIPE_P_75_0.jpg,7,0.9585352689027786,1392,1884,1747,2227
VAIPE_P_75_1.jpg,19,1.0,1159,2147,1958,2475
VAIPE_P_75_1.jpg,107,0.7120557129383087,1498,1128,1726,1362
VAIPE_P_75_1.jpg,91,0.9999905824661256,1598,1930,2204,2179
VAIPE_P_75_2.jpg,107,0.3368191054760245,1428,1992,2041,2553
VAIPE_P_75_2.jpg,107,0.2395369761739374,2039,644,2311,943
VAIPE_P_75_2.jpg,107,0.9993164092302322,836,2542,1184,2891
VAIPE_P_75_2.jpg,107,0.3714540372748161,1360,1951,1798,2347
VAIPE_P_75_2.jpg,107,0.7011067219173128,1862,2524,2212,2878
VAIPE_P_75_2.jpg,107,0.3633453809636648,1857,616,2096,1059
VAIPE_P_75_3.jpg,107,0.8499370515346527,2922,931,3263,1244
VAIPE_P_75_3.jpg,107,0.0139781024983962,1218,316,2099,1149
VAIPE_P_75_3.jpg,107,0.3137914900144096,2400,1115,2854,2006
VAIPE_P_75_3.jpg,107,0.434289327764418,2133,1926,2535,2977
VAIPE_P_75_3.jpg,107,0.982581377029419,2275,397,2588,722
VAIPE_P_75_4.jpg,107,0.0330709342961199,2034,1390,2445,1796
VAIPE_P_75_4.jpg,107,0.6110490895807743,1000,2154,2008,2809
VAIPE_P_75_4.jpg,107,0.1628092735220434,1130,2472,2076,3184
VAIPE_P_75_4.jpg,107,0.0417996302858227,995,1914,1903,2330
VAIPE_P_75_4.jpg,107,0.5311215531546623,1480,1386,2114,2025
VAIPE_P_75_4.jpg,107,0.0412468508413894,518,1605,1452,2095
VAIPE_P_76_0.jpg,36,0.9909133464097976,1235,2474,1689,2953
VAIPE_P_76_0.jpg,51,0.9999952912330629,1307,1698,1752,2150
VAIPE_P_76_0.jpg,87,1.0,795,2232,1570,2678
VAIPE_P_76_0.jpg,51,0.999999076128006,769,1108,1235,1578
VAIPE_P_76_1.jpg,51,0.9999991655349731,853,1763,1332,2229
VAIPE_P_76_1.jpg,87,1.0,1221,2005,1591,2808
VAIPE_P_76_1.jpg,36,0.9426693767309188,1721,1994,2193,2458
VAIPE_P_76_1.jpg,51,0.9999990165233612,1244,1634,1698,2091
VAIPE_P_76_2.jpg,51,0.9999991059303284,625,2580,1089,3048
VAIPE_P_76_2.jpg,36,0.9940501898527144,1293,2291,1737,2747
VAIPE_P_76_2.jpg,51,0.999999463558197,1556,1154,2027,1643
VAIPE_P_76_2.jpg,87,1.0,634,1999,1221,2662
VAIPE_P_76_3.jpg,51,0.9999951720237732,1094,2645,1437,2998
VAIPE_P_76_3.jpg,36,0.8463227152824402,843,2405,1183,2741
VAIPE_P_76_3.jpg,51,0.9999873042106628,1711,1662,2031,1986
VAIPE_P_76_3.jpg,87,0.9999999403953552,1135,2257,1622,2703
VAIPE_P_76_4.jpg,51,0.999993771314621,1927,1401,2295,1750
VAIPE_P_76_4.jpg,51,0.999995231628418,1752,1670,2119,2023
VAIPE_P_76_4.jpg,87,1.0,169,1843,468,2486
VAIPE_P_76_4.jpg,36,0.8148609697818756,838,1879,1205,2233
VAIPE_P_76_5.jpg,36,0.9626664072275162,1368,2230,1864,2731
VAIPE_P_76_5.jpg,51,0.999999612569809,486,1882,1004,2382
VAIPE_P_76_5.jpg,87,1.0,950,2360,1335,3234
VAIPE_P_76_5.jpg,51,0.9999997913837432,1322,1637,1822,2142
VAIPE_P_76_6.jpg,36,0.8688336163759232,1113,1122,1530,1534
VAIPE_P_76_6.jpg,51,0.9999915957450868,1688,1065,2110,1481
VAIPE_P_76_6.jpg,51,0.999992936849594,2100,1807,2565,2250
VAIPE_P_76_6.jpg,87,1.0,273,1572,979,2017
VAIPE_P_76_7.jpg,36,0.882333442568779,1131,2254,1501,2613
VAIPE_P_76_7.jpg,51,0.999998778104782,1753,1904,2116,2252
VAIPE_P_76_7.jpg,87,1.0,640,1754,880,2353
VAIPE_P_76_7.jpg,51,0.999998778104782,1445,2213,1810,2572
VAIPE_P_76_8.jpg,107,0.5438992758971608,1611,2031,2105,2540
VAIPE_P_76_8.jpg,107,0.7237940728664398,2448,1927,2964,2456
VAIPE_P_76_8.jpg,107,0.258620583341326,2243,1325,3012,1634
