,image_id,prediction,confidence
3538,3_VAIPE_P_164_22.jpg,104,0.9977502971887589
3539,0_VAIPE_P_40_2.jpg,89,0.9999802708625793
3540,2_VAIPE_P_5_9.jpg,86,0.3072419509408064
3541,0_VAIPE_P_19_5.jpg,84,0.9999999403953552
3542,4_VAIPE_P_154_0.jpg,43,1.0
3543,1_VAIPE_P_147_0.jpg,10,0.9999836087226868
3544,2_VAIPE_P_168_13.jpg,7,0.9999309778213501
3545,3_VAIPE_P_86_6.jpg,2,0.9998678117990494
3546,3_VAIPE_P_162_19.jpg,24,0.9999943673610687
3547,0_VAIPE_P_97_7.jpg,51,0.9979957789182663
3548,0_VAIPE_P_61_15.jpg,54,0.9999996721744537
3549,2_VAIPE_P_30_7.jpg,64,0.9999261945486069
3550,3_VAIPE_P_158_11.jpg,47,0.6962693957611918
3551,4_VAIPE_P_158_16.jpg,73,0.5054846311095389
3552,0_VAIPE_P_170_11.jpg,24,0.9974450021982193
3553,2_VAIPE_P_113_5.jpg,64,0.9988759309053421
3554,0_VAIPE_P_40_0.jpg,89,0.29624804854393005
3555,0_VAIPE_P_89_8.jpg,64,0.9999995529651642
3556,1_VAIPE_P_139_1.jpg,64,0.9999987483024597
3557,4_VAIPE_P_154_15.jpg,43,1.0
3558,0_VAIPE_P_22_11.jpg,73,0.9996337443590164
3559,3_VAIPE_P_154_3.jpg,89,0.999999463558197
3560,1_VAIPE_P_164_9.jpg,73,0.9926654547452927
3561,0_VAIPE_P_159_2.jpg,91,0.9999999403953552
3562,0_VAIPE_P_38_8.jpg,80,0.9980307519435883
3563,2_VAIPE_P_22_10.jpg,2,1.0
3564,2_VAIPE_P_167_24.jpg,14,0.46033724257722497
3565,1_VAIPE_P_106_2.jpg,103,1.0
3566,0_VAIPE_P_89_14.jpg,10,0.13504705207395773
3567,4_VAIPE_P_74_1.jpg,43,0.9999999701976776
3568,2_VAIPE_P_89_11.jpg,104,0.9999995827674866
3569,6_VAIPE_P_158_2.jpg,89,0.9999878704547882
3570,4_VAIPE_P_22_6.jpg,2,1.0
3571,0_VAIPE_P_158_11.jpg,89,0.9967516362667084
3572,1_VAIPE_P_160_9.jpg,64,0.9999907612800598
3573,1_VAIPE_P_170_8.jpg,104,0.9999972283840179
3574,0_VAIPE_P_100_0.jpg,91,0.9999997019767761
3575,2_VAIPE_P_155_8.jpg,43,1.0
3576,2_VAIPE_P_0_5.jpg,66,0.2501704973892629
3577,1_VAIPE_P_66_10.jpg,8,0.9999974966049194
3578,5_VAIPE_P_12_0.jpg,59,0.9971509724855423
3579,1_VAIPE_P_121_1.jpg,24,0.9999997317790985
3580,3_VAIPE_P_151_2.jpg,64,0.999958872795105
3581,4_VAIPE_P_17_9.jpg,8,0.9999979734420776
3582,1_VAIPE_P_51_8.jpg,28,0.9999994933605194
3583,2_VAIPE_P_94_2.jpg,70,0.5597498656716198
3584,0_VAIPE_P_158_7.jpg,89,0.9850737899541855
3585,0_VAIPE_P_161_28.jpg,92,1.0
3586,0_VAIPE_P_163_7.jpg,91,0.9999961256980896
3587,1_VAIPE_P_155_12.jpg,89,0.999993622303009
3588,0_VAIPE_P_84_4.jpg,59,0.998058021068573
3589,0_VAIPE_P_5_7.jpg,58,0.9999184012413025
3590,1_VAIPE_P_124_4.jpg,89,0.9740857928991318
3591,1_VAIPE_P_100_0.jpg,91,0.9999999403953552
3592,0_VAIPE_P_69_2.jpg,48,0.7786381468176842
3593,1_VAIPE_P_102_0.jpg,43,0.9999999701976776
3594,0_VAIPE_P_42_0.jpg,64,0.9785304814577103
3595,1_VAIPE_P_41_2.jpg,64,0.999709278345108
3596,0_VAIPE_P_7_6.jpg,46,0.6537651494145393
3597,1_VAIPE_P_168_14.jpg,23,0.4945408273488283
3598,0_VAIPE_P_110_1.jpg,104,0.9999907910823822
3599,2_VAIPE_P_41_1.jpg,46,0.9818514585494995
3600,0_VAIPE_P_149_1.jpg,72,0.09505206681615164
3601,1_VAIPE_P_109_0.jpg,10,0.9999999701976776
3602,2_VAIPE_P_155_22.jpg,43,1.0
3603,0_VAIPE_P_57_0.jpg,11,0.9997358173131943
3604,2_VAIPE_P_20_0.jpg,64,0.9999994039535522
3605,0_VAIPE_P_88_2.jpg,104,0.9997716695070267
3606,1_VAIPE_P_6_2.jpg,89,0.9999803900718689
3607,2_VAIPE_P_155_23.jpg,89,0.9997372776269913
3608,0_VAIPE_P_23_11.jpg,15,0.4432013574337077
3609,3_VAIPE_P_109_7.jpg,51,0.39490208712231833
3610,2_VAIPE_P_103_9.jpg,29,0.9500478953123093
3611,1_VAIPE_P_164_5.jpg,73,0.9990660399198532
3612,0_VAIPE_P_136_8.jpg,8,1.0
3613,1_VAIPE_P_156_16.jpg,26,0.9999991059303284
3614,2_VAIPE_P_119_2.jpg,7,0.9506310373544693
3615,1_VAIPE_P_7_12.jpg,73,0.024437612759356853
3616,3_VAIPE_P_65_0.jpg,91,0.9999994039535522
3617,0_VAIPE_P_162_17.jpg,89,0.2381132417358458
3618,0_VAIPE_P_156_15.jpg,26,0.9999998211860657
3619,5_VAIPE_P_22_17.jpg,2,1.0
3620,2_VAIPE_P_117_1.jpg,46,0.9997678846120834
3621,3_VAIPE_P_60_3.jpg,10,0.9999998509883881
3622,3_VAIPE_P_81_3.jpg,14,0.24687332188182154
3623,1_VAIPE_P_23_9.jpg,64,0.9999997913837433
3624,0_VAIPE_P_81_4.jpg,42,0.248086610464874
3625,0_VAIPE_P_160_1.jpg,7,0.999861404299736
3626,3_VAIPE_P_42_1.jpg,66,0.7684988602995872
3627,4_VAIPE_P_90_1.jpg,92,0.24395943680520382
3628,2_VAIPE_P_122_2.jpg,103,0.7194020564784296
3629,1_VAIPE_P_129_3.jpg,97,0.9997371733188629
3630,0_VAIPE_P_155_5.jpg,33,0.8805652409791946
3631,0_VAIPE_P_170_15.jpg,52,0.9942561089992523
3632,1_VAIPE_P_6_3.jpg,103,0.2537562970606473
3633,1_VAIPE_P_159_31.jpg,91,1.0
3634,3_VAIPE_P_100_3.jpg,68,0.7717766463756561
3635,3_VAIPE_P_0_6.jpg,17,0.9631902724504471
3636,2_VAIPE_P_85_8.jpg,8,0.9999995231628418
3637,2_VAIPE_P_9_4.jpg,10,0.9999991059303284
3638,1_VAIPE_P_145_5.jpg,89,0.999959796667099
3639,3_VAIPE_P_22_15.jpg,27,0.9073346108198166
3640,4_VAIPE_P_53_3.jpg,83,0.15136791855911724
3641,0_VAIPE_P_159_24.jpg,70,0.4185480035666842
3642,2_VAIPE_P_159_2.jpg,29,0.9999930560588837
3643,1_VAIPE_P_163_17.jpg,73,0.4701010026037693
3644,1_VAIPE_P_159_4.jpg,91,1.0
3645,0_VAIPE_P_40_4.jpg,38,0.9999999701976776
3646,0_VAIPE_P_159_18.jpg,92,0.9999998211860657
3647,1_VAIPE_P_37_1.jpg,104,0.9999996721744537
3648,2_VAIPE_P_42_2.jpg,79,0.8957517594099045
3649,3_VAIPE_P_49_7.jpg,10,0.9999344646930695
3650,0_VAIPE_P_117_0.jpg,54,0.9999974071979523
3651,0_VAIPE_P_73_16.jpg,57,0.9999999403953552
3652,3_VAIPE_P_19_9.jpg,92,0.26351795451773796
3653,0_VAIPE_P_22_6.jpg,89,0.999978095293045
3654,1_VAIPE_P_164_20.jpg,89,0.9999971687793732
3655,0_VAIPE_P_133_1.jpg,51,0.9999938905239105
3656,0_VAIPE_P_23_16.jpg,79,1.0
3657,4_VAIPE_P_158_10.jpg,43,0.999998927116394
3658,0_VAIPE_P_29_5.jpg,54,0.9999997019767761
3659,4_VAIPE_P_17_7.jpg,51,0.4520839411416091
3660,0_VAIPE_P_169_9.jpg,91,0.9999992847442627
3661,3_VAIPE_P_168_15.jpg,89,0.39636480947956443
3662,0_VAIPE_P_59_38.jpg,30,0.9999174028635025
3663,0_VAIPE_P_23_3.jpg,64,0.9999968111515045
3664,2_VAIPE_P_97_6.jpg,10,0.9999330937862396
3665,0_VAIPE_P_55_2.jpg,56,0.9999857544898987
3666,4_VAIPE_P_53_2.jpg,33,0.3324666163675829
3667,0_VAIPE_P_145_2.jpg,89,0.9982044696807861
3668,1_VAIPE_P_142_0.jpg,10,1.0
3669,0_VAIPE_P_107_0.jpg,51,0.9999977946281433
3670,6_VAIPE_P_162_22.jpg,24,0.9993319809436798
3671,1_VAIPE_P_18_5.jpg,64,0.9999998211860657
3672,1_VAIPE_P_161_4.jpg,91,0.9999999403953552
3673,6_VAIPE_P_163_14.jpg,2,0.9998792409896851
3674,3_VAIPE_P_162_7.jpg,64,0.9999974071979523
3675,3_VAIPE_P_154_1.jpg,43,1.0
3676,3_VAIPE_P_73_21.jpg,104,0.11419347898299748
3677,1_VAIPE_P_93_0.jpg,64,0.9999996721744537
3678,2_VAIPE_P_21_7.jpg,10,0.9999998807907104
3679,4_VAIPE_P_18_9.jpg,97,0.9998036473989487
3680,0_VAIPE_P_110_13.jpg,64,0.9999954700469971
3681,2_VAIPE_P_49_8.jpg,10,0.9999998807907104
3682,0_VAIPE_P_163_5.jpg,47,0.983778789639473
3683,2_VAIPE_P_167_21.jpg,101,0.9999995231628418
3684,0_VAIPE_P_32_18.jpg,26,0.999999076128006
3685,0_VAIPE_P_101_0.jpg,91,0.9999975264072418
3686,2_VAIPE_P_15_20.jpg,10,0.037061653979435505
3687,5_VAIPE_P_78_2.jpg,36,0.21547034836839885
3688,1_VAIPE_P_161_5.jpg,105,0.999999076128006
3689,0_VAIPE_P_47_7.jpg,104,0.9999899864196777
3690,1_VAIPE_P_15_4.jpg,37,0.9999760389328003
3691,0_VAIPE_P_144_2.jpg,91,0.9999892711639404
3692,1_VAIPE_P_164_16.jpg,89,0.9989536106586456
3693,2_VAIPE_P_52_1.jpg,100,0.9999808073043823
3694,1_VAIPE_P_57_14.jpg,41,0.9999999403953552
3695,2_VAIPE_P_155_26.jpg,43,0.9999999105930328
3696,5_VAIPE_P_29_6.jpg,26,0.9999944567680359
3697,1_VAIPE_P_23_19.jpg,26,0.6577114775136579
3698,1_VAIPE_P_112_3.jpg,73,0.9925156533718109
3699,0_VAIPE_P_82_2.jpg,81,0.2606659846933326
3700,3_VAIPE_P_163_14.jpg,91,1.0
3701,1_VAIPE_P_64_8.jpg,46,0.32659665308892727
3702,3_VAIPE_P_76_0.jpg,87,1.0
3703,1_VAIPE_P_159_16.jpg,91,1.0
3704,0_VAIPE_P_96_1.jpg,51,0.9999997019767761
3705,3_VAIPE_P_154_20.jpg,47,0.6886393958702683
3706,2_VAIPE_P_163_1.jpg,43,1.0
3707,1_VAIPE_P_158_18.jpg,89,0.8851328492164612
3708,0_VAIPE_P_163_18.jpg,91,0.9999979436397552
3709,0_VAIPE_P_67_12.jpg,46,0.8099575266242027
3710,2_VAIPE_P_156_8.jpg,26,0.9999998807907104
3711,0_VAIPE_P_169_15.jpg,1,0.7311174254864454
3712,1_VAIPE_P_96_0.jpg,51,0.9981439858675003
3713,1_VAIPE_P_156_13.jpg,89,0.6547451466321945
3714,1_VAIPE_P_158_1.jpg,100,1.0
3715,1_VAIPE_P_166_10.jpg,7,0.7378408722579479
3716,0_VAIPE_P_61_1.jpg,54,0.9999995529651642
3717,0_VAIPE_P_57_2.jpg,12,0.7564853988587856
3718,0_VAIPE_P_155_13.jpg,43,1.0
3719,4_VAIPE_P_75_2.jpg,66,0.36334538096366487
3720,2_VAIPE_P_49_7.jpg,104,0.847282737493515
3721,6_VAIPE_P_162_23.jpg,64,0.9999962747097015
3722,0_VAIPE_P_136_0.jpg,14,0.9998818635940552
3723,1_VAIPE_P_0_2.jpg,10,0.9999998509883881
3724,2_VAIPE_P_0_3.jpg,10,0.9999999701976776
3725,0_VAIPE_P_59_43.jpg,30,0.9992043972015381
3726,1_VAIPE_P_17_8.jpg,81,0.23027432525435643
3727,1_VAIPE_P_63_1.jpg,15,0.0511630440165618
3728,0_VAIPE_P_129_6.jpg,97,0.9999803602695465
3729,1_VAIPE_P_120_7.jpg,64,0.9999994039535522
3730,0_VAIPE_P_59_42.jpg,6,0.9999604225158691
3731,2_VAIPE_P_76_3.jpg,51,0.9999873042106628
3732,0_VAIPE_P_36_11.jpg,4,0.9999999701976776
3733,1_VAIPE_P_64_9.jpg,104,0.4908375985105522
3734,1_VAIPE_P_154_21.jpg,89,0.9998767822980881
3735,0_VAIPE_P_162_3.jpg,64,0.9999949336051941
3736,2_VAIPE_P_97_4.jpg,10,0.9999581873416901
3737,2_VAIPE_P_87_0.jpg,64,0.9999981224536896
3738,0_VAIPE_P_5_0.jpg,58,0.9999998211860657
3739,0_VAIPE_P_105_0.jpg,2,0.9876291751861572
3740,4_VAIPE_P_73_21.jpg,68,0.2356271812968771
3741,0_VAIPE_P_55_4.jpg,29,0.6999227967098705
3742,2_VAIPE_P_107_3.jpg,83,0.9991310983896255
3743,2_VAIPE_P_145_0.jpg,43,1.0
3744,0_VAIPE_P_167_30.jpg,92,0.9997054785490036
3745,1_VAIPE_P_56_2.jpg,61,0.9999749660491943
3746,6_VAIPE_P_163_9.jpg,2,0.9060539901256561
3747,1_VAIPE_P_164_21.jpg,73,0.999993085861206
3748,2_VAIPE_P_162_13.jpg,24,0.9999999701976776
3749,0_VAIPE_P_93_0.jpg,64,0.9999986886978149
3750,2_VAIPE_P_163_14.jpg,73,0.48094124160706997
3751,0_VAIPE_P_38_7.jpg,87,0.9999999403953552
3752,0_VAIPE_P_162_8.jpg,3,0.0909906816577859
3753,1_VAIPE_P_167_0.jpg,92,0.9999999105930328
3754,3_VAIPE_P_155_1.jpg,33,0.9994163513183594
3755,1_VAIPE_P_77_1.jpg,46,0.7652378231287003
3756,2_VAIPE_P_161_6.jpg,91,1.0
3757,2_VAIPE_P_6_0.jpg,61,0.9999999105930328
3758,3_VAIPE_P_90_2.jpg,73,0.17997189596644603
3759,6_VAIPE_P_158_13.jpg,43,0.9989355355501175
3760,2_VAIPE_P_124_4.jpg,104,0.7407139479764737
3761,3_VAIPE_P_119_2.jpg,64,0.698965597897768
3762,0_VAIPE_P_23_8.jpg,79,0.9989650845527649
3763,1_VAIPE_P_162_24.jpg,64,0.14807845652103424
3764,0_VAIPE_P_67_3.jpg,26,0.9999949932098389
3765,2_VAIPE_P_154_4.jpg,73,0.7025117054581642
3766,0_VAIPE_P_157_6.jpg,103,1.0
3767,1_VAIPE_P_106_4.jpg,103,1.0
3768,3_VAIPE_P_65_1.jpg,10,0.8726027309894562
3769,0_VAIPE_P_68_0.jpg,46,0.9985895901918411
3770,0_VAIPE_P_36_15.jpg,4,0.9998216181993484
3771,2_VAIPE_P_158_1.jpg,89,0.9981333762407303
3772,2_VAIPE_P_163_7.jpg,91,0.9999981820583344
3773,1_VAIPE_P_163_8.jpg,73,0.6542112305760384
3774,1_VAIPE_P_34_2.jpg,51,0.9999998807907104
3775,4_VAIPE_P_65_1.jpg,10,0.9954537451267242
3776,1_VAIPE_P_124_1.jpg,26,0.9999994039535522
3777,2_VAIPE_P_164_19.jpg,73,0.9999934732913971
3778,1_VAIPE_P_161_16.jpg,105,0.9999998509883881
3779,1_VAIPE_P_26_1.jpg,103,0.6910284040932311
3780,2_VAIPE_P_154_0.jpg,51,0.9999298602342606
3781,4_VAIPE_P_67_0.jpg,91,0.9999997615814209
3782,2_VAIPE_P_164_10.jpg,2,0.9999000579118729
3783,1_VAIPE_P_69_4.jpg,10,0.9999987781047821
3784,5_VAIPE_P_118_2.jpg,68,0.9717102944850922
3785,1_VAIPE_P_68_2.jpg,29,0.03143701460794546
3786,2_VAIPE_P_169_15.jpg,14,0.6229335205262032
3787,1_VAIPE_P_96_2.jpg,65,0.46674797125160694
3788,0_VAIPE_P_111_0.jpg,40,1.0
3789,2_VAIPE_P_159_8.jpg,31,0.3136417276109569
3790,3_VAIPE_P_150_1.jpg,19,0.9999999701976776
3791,2_VAIPE_P_89_13.jpg,104,0.9999998211860657
3792,2_VAIPE_P_22_3.jpg,73,0.9999744594097137
3793,2_VAIPE_P_161_19.jpg,26,0.9999992549419403
3794,7_VAIPE_P_163_11.jpg,73,0.3169916099868715
3795,4_VAIPE_P_163_8.jpg,75,0.4186460930868634
3796,1_VAIPE_P_34_3.jpg,83,0.8862587809562683
3797,1_VAIPE_P_48_0.jpg,61,1.0
3798,4_VAIPE_P_97_7.jpg,87,0.9999430924654007
3799,5_VAIPE_P_164_0.jpg,104,0.9999997317790985
3800,0_VAIPE_P_128_1.jpg,43,0.9999996721744537
3801,0_VAIPE_P_8_6.jpg,64,0.9999998807907104
3802,2_VAIPE_P_159_29.jpg,29,1.0
3803,3_VAIPE_P_164_11.jpg,2,0.9999941289424896
3804,2_VAIPE_P_113_1.jpg,31,0.9999991655349731
3805,4_VAIPE_P_89_14.jpg,72,0.2348832358186428
3806,0_VAIPE_P_164_14.jpg,73,0.996299222111702
3807,1_VAIPE_P_42_1.jpg,43,0.7543250247836113
3808,1_VAIPE_P_89_9.jpg,64,0.9999999403953552
3809,2_VAIPE_P_163_12.jpg,2,0.9986491799354553
3810,1_VAIPE_P_167_32.jpg,92,0.9999966621398926
3811,4_VAIPE_P_154_19.jpg,43,0.9999999701976776
3812,3_VAIPE_P_22_12.jpg,89,0.9999993741512299
3813,2_VAIPE_P_142_3.jpg,10,0.9999999701976776
3814,2_VAIPE_P_158_11.jpg,89,0.9972125291824341
3815,0_VAIPE_P_70_1.jpg,7,0.927759438753128
3816,0_VAIPE_P_94_0.jpg,43,1.0
3817,0_VAIPE_P_126_1.jpg,29,0.8016413003206253
3818,0_VAIPE_P_66_12.jpg,90,0.999994158744812
3819,3_VAIPE_P_158_20.jpg,47,0.3159924585652334
3820,2_VAIPE_P_107_2.jpg,78,0.4365334431604424
3821,3_VAIPE_P_26_1.jpg,87,0.5485830967291783
3822,3_VAIPE_P_154_9.jpg,43,0.9999988079071045
3823,1_VAIPE_P_87_2.jpg,46,0.6721098124980927
3824,0_VAIPE_P_7_2.jpg,12,0.9999985098838806
3825,0_VAIPE_P_96_16.jpg,35,0.9995920807123184
3826,1_VAIPE_P_168_9.jpg,23,0.4954391736537218
3827,0_VAIPE_P_28_1.jpg,10,0.9999993443489075
3828,0_VAIPE_P_59_57.jpg,30,0.9470248520374298
3829,2_VAIPE_P_63_1.jpg,31,0.5478130327537656
3830,2_VAIPE_P_108_3.jpg,43,0.5377100382465869
3831,3_VAIPE_P_154_18.jpg,43,1.0
3832,0_VAIPE_P_52_1.jpg,89,0.9999283701181412
3833,2_VAIPE_P_68_3.jpg,27,0.6645220355785568
3834,2_VAIPE_P_161_35.jpg,105,0.2839147821068764
3835,1_VAIPE_P_110_3.jpg,72,0.9999990463256836
3836,1_VAIPE_P_97_2.jpg,51,0.9999994933605194
3837,2_VAIPE_P_131_0.jpg,74,0.7414910793304443
3838,4_VAIPE_P_163_0.jpg,43,1.0
3839,0_VAIPE_P_36_6.jpg,4,0.9999995231628418
3840,3_VAIPE_P_76_7.jpg,87,1.0
3841,3_VAIPE_P_34_3.jpg,55,0.6629698285833001
3842,0_VAIPE_P_161_15.jpg,91,0.9999999701976776
3843,4_VAIPE_P_67_4.jpg,26,0.9999999105930328
3844,2_VAIPE_P_71_2.jpg,59,0.6504893326673482
3845,3_VAIPE_P_22_11.jpg,73,0.9999862313270569
3846,2_VAIPE_P_162_10.jpg,51,0.9716208279132843
3847,0_VAIPE_P_156_11.jpg,26,0.9999977648258209
3848,0_VAIPE_P_119_0.jpg,54,0.999999463558197
3849,5_VAIPE_P_53_3.jpg,26,0.846556767821312
3850,3_VAIPE_P_163_11.jpg,2,0.9994244873523712
3851,1_VAIPE_P_157_5.jpg,26,0.9999998807907104
3852,3_VAIPE_P_104_2.jpg,51,0.7836810648441315
3853,0_VAIPE_P_17_2.jpg,99,0.9950537383556366
3854,3_VAIPE_P_31_1.jpg,103,0.417414671236493
3855,4_VAIPE_P_40_5.jpg,100,0.24017431627726182
3856,4_VAIPE_P_123_4.jpg,4,0.5582769066095352
3857,4_VAIPE_P_40_6.jpg,26,0.6939451837679371
3858,0_VAIPE_P_170_17.jpg,52,0.9922799617052078
3859,2_VAIPE_P_47_14.jpg,99,0.4476658240891993
3860,1_VAIPE_P_15_20.jpg,92,0.9872782230377197
3861,0_VAIPE_P_81_3.jpg,89,0.5154671166092157
3862,1_VAIPE_P_62_1.jpg,29,0.49610621370447916
3863,2_VAIPE_P_97_0.jpg,10,0.999734029173851
3864,0_VAIPE_P_159_4.jpg,26,0.9999983906745911
3865,3_VAIPE_P_23_3.jpg,41,0.9999985992908478
3866,2_VAIPE_P_159_18.jpg,29,0.9999999105930328
3867,0_VAIPE_P_154_7.jpg,89,0.9999668002128601
3868,3_VAIPE_P_155_16.jpg,43,1.0
3869,0_VAIPE_P_106_6.jpg,103,1.0
3870,2_VAIPE_P_118_2.jpg,89,0.9998774975538254
3871,1_VAIPE_P_60_1.jpg,36,0.9813960194587708
3872,0_VAIPE_P_85_0.jpg,52,1.0
3873,0_VAIPE_P_170_4.jpg,24,0.9992065578699112
3874,1_VAIPE_P_163_10.jpg,47,0.8722043037414551
3875,0_VAIPE_P_89_10.jpg,64,0.9999981820583344
3876,2_VAIPE_P_133_2.jpg,99,0.9999980628490448
3877,0_VAIPE_P_154_19.jpg,89,0.9996823072433472
3878,2_VAIPE_P_74_1.jpg,43,0.9999999105930328
3879,3_VAIPE_P_49_16.jpg,104,0.8481082767248154
3880,2_VAIPE_P_81_1.jpg,64,0.9999708235263824
3881,2_VAIPE_P_157_8.jpg,26,0.9999997913837433
3882,4_VAIPE_P_1_1.jpg,84,0.12052884003787767
3883,5_VAIPE_P_82_2.jpg,81,0.9098405539989471
3884,2_VAIPE_P_161_26.jpg,92,0.9986220002174377
3885,1_VAIPE_P_75_4.jpg,104,0.04124685084138946
3886,6_VAIPE_P_22_9.jpg,73,0.9999820590019226
3887,6_VAIPE_P_158_0.jpg,7,0.992197185754776
3888,0_VAIPE_P_18_4.jpg,64,0.9999992549419403
3889,2_VAIPE_P_84_4.jpg,68,0.15249053511888633
3890,1_VAIPE_P_168_11.jpg,7,0.9998325705528259
3891,3_VAIPE_P_159_10.jpg,104,0.2832878903278697
3892,3_VAIPE_P_80_0.jpg,8,1.0
3893,3_VAIPE_P_159_34.jpg,29,0.9877071529626846
3894,4_VAIPE_P_36_21.jpg,64,0.6479859687387943
3895,1_VAIPE_P_120_8.jpg,64,0.9999989867210388
3896,1_VAIPE_P_21_7.jpg,10,0.9999998807907104
3897,0_VAIPE_P_161_6.jpg,26,0.9999997913837433
3898,0_VAIPE_P_85_9.jpg,52,1.0
3899,3_VAIPE_P_52_0.jpg,89,0.9974668323993683
3900,2_VAIPE_P_78_0.jpg,8,1.0
3901,2_VAIPE_P_159_13.jpg,26,0.9849694818258286
3902,0_VAIPE_P_164_15.jpg,73,0.9999926388263702
3903,2_VAIPE_P_60_2.jpg,51,0.999993234872818
3904,3_VAIPE_P_23_15.jpg,41,0.9999985992908478
3905,2_VAIPE_P_3_1.jpg,23,0.9999974966049194
3906,5_VAIPE_P_90_2.jpg,86,0.9987472295761108
3907,4_VAIPE_P_34_0.jpg,10,0.9999999403953552
3908,0_VAIPE_P_157_1.jpg,52,0.9999986290931702
3909,1_VAIPE_P_8_0.jpg,64,0.9999993741512299
3910,3_VAIPE_P_142_0.jpg,10,1.0
3911,0_VAIPE_P_23_0.jpg,15,0.9999999105930328
3912,6_VAIPE_P_162_25.jpg,64,0.9999955892562866
3913,0_VAIPE_P_142_1.jpg,10,1.0
3914,3_VAIPE_P_86_3.jpg,70,0.9998923540115356
3915,1_VAIPE_P_106_0.jpg,103,1.0
3916,0_VAIPE_P_56_2.jpg,1,0.9874726086854935
3917,1_VAIPE_P_164_7.jpg,89,0.9999950230121613
3918,6_VAIPE_P_162_10.jpg,64,0.9999993145465851
3919,0_VAIPE_P_137_0.jpg,38,1.0
3920,0_VAIPE_P_32_14.jpg,26,0.9999984204769135
3921,1_VAIPE_P_168_15.jpg,7,0.10156248247221811
3922,1_VAIPE_P_110_9.jpg,14,0.5832854062318802
3923,2_VAIPE_P_155_20.jpg,43,0.9999999105930328
3924,2_VAIPE_P_46_0.jpg,91,0.9999995529651642
3925,0_VAIPE_P_159_5.jpg,91,0.9999999403953552
3926,2_VAIPE_P_56_11.jpg,61,1.0
3927,4_VAIPE_P_106_9.jpg,68,0.6721002035774291
3928,1_VAIPE_P_76_0.jpg,51,0.999999076128006
3929,5_VAIPE_P_70_2.jpg,59,0.35760716447839513
3930,1_VAIPE_P_154_16.jpg,89,0.9999855756759644
3931,2_VAIPE_P_20_2.jpg,78,0.1620433630887419
3932,3_VAIPE_P_55_4.jpg,68,0.9373475760221481
3933,0_VAIPE_P_142_4.jpg,99,0.9999858438968658
3934,1_VAIPE_P_144_0.jpg,104,0.9999755620956421
3935,3_VAIPE_P_65_3.jpg,91,0.999999076128006
3936,6_VAIPE_P_162_26.jpg,64,0.9999909102916718
3937,3_VAIPE_P_154_5.jpg,43,1.0
3938,2_VAIPE_P_38_5.jpg,64,0.9998284429311752
3939,0_VAIPE_P_167_9.jpg,92,0.9999999701976776
3940,0_VAIPE_P_166_12.jpg,7,0.7610668614506721
3941,2_VAIPE_P_107_0.jpg,89,0.9994297623634338
3942,3_VAIPE_P_159_20.jpg,7,0.543889069929719
3943,2_VAIPE_P_156_17.jpg,7,0.9988616555929184
3944,0_VAIPE_P_161_4.jpg,26,0.9999997913837433
3945,1_VAIPE_P_18_7.jpg,78,0.8264514207839966
3946,2_VAIPE_P_77_2.jpg,70,0.013042041304288432
3947,3_VAIPE_P_158_18.jpg,43,0.9999952018260956
3948,0_VAIPE_P_56_8.jpg,1,0.9387229532003403
3949,2_VAIPE_P_109_2.jpg,10,0.9999994337558746
3950,0_VAIPE_P_158_20.jpg,89,0.981266587972641
3951,3_VAIPE_P_67_11.jpg,26,0.9999998211860657
3952,2_VAIPE_P_154_20.jpg,43,1.0
3953,2_VAIPE_P_107_4.jpg,99,0.4330925788053719
3954,0_VAIPE_P_124_4.jpg,44,0.5830462649464607
3955,4_VAIPE_P_98_25.jpg,59,0.24810387517209165
3956,2_VAIPE_P_72_6.jpg,101,0.6231474690139294
3957,6_VAIPE_P_158_23.jpg,33,0.9996159970760345
3958,2_VAIPE_P_99_3.jpg,86,0.27029762895017484
3959,0_VAIPE_P_54_6.jpg,42,0.9028606712818146
3960,1_VAIPE_P_57_18.jpg,32,0.697801123325462
3961,0_VAIPE_P_32_24.jpg,26,0.9999978542327881
3962,2_VAIPE_P_162_25.jpg,24,0.9999643266201019
3963,1_VAIPE_P_97_1.jpg,51,0.9998743534088135
3964,4_VAIPE_P_61_22.jpg,91,0.6876099494256778
3965,1_VAIPE_P_34_0.jpg,51,0.9998532831668854
3966,2_VAIPE_P_67_11.jpg,26,0.9999601244926453
3967,2_VAIPE_P_167_26.jpg,14,0.9794499427080154
3968,0_VAIPE_P_159_28.jpg,92,0.9999115914106369
3969,0_VAIPE_P_32_9.jpg,26,0.9999993443489075
3970,2_VAIPE_P_94_1.jpg,43,1.0
3971,1_VAIPE_P_162_21.jpg,64,0.9999988973140717
3972,0_VAIPE_P_66_1.jpg,90,0.9990593045949936
3973,1_VAIPE_P_18_3.jpg,64,0.9999997615814209
3974,2_VAIPE_P_86_6.jpg,43,0.9999998807907104
3975,1_VAIPE_P_57_0.jpg,41,0.9997614771127701
3976,1_VAIPE_P_158_2.jpg,89,0.8568344265222549
3977,0_VAIPE_P_17_9.jpg,46,0.4682459533214569
3978,0_VAIPE_P_96_9.jpg,51,0.9999998807907104
3979,2_VAIPE_P_154_22.jpg,73,0.951527014374733
3980,2_VAIPE_P_22_13.jpg,2,0.9999999403953552
3981,3_VAIPE_P_7_13.jpg,54,0.48448382941569434
3982,0_VAIPE_P_61_19.jpg,54,0.9999995231628418
